date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:54:51	96864/96864	---M-Z	200	added ('OK')	text/html	etag:%2217a60-61e72f91baeb4-gzip%22	https://techzaa.getappui.com/larkon/admin/category-add.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/category-add.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:51	118938/118938	---M-Z	200	added ('OK')	text/html	etag:%221d09a-61de730e09f13-gzip%22	https://techzaa.getappui.com/larkon/admin/inventory-warehouse.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/inventory-warehouse.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:51	109935/109935	---M-Z	200	added ('OK')	text/html	etag:%221ad6f-61de730e09f13-gzip%22	https://techzaa.getappui.com/larkon/admin/inventory-received-orders.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/inventory-received-orders.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:51	121449/121449	---M-Z	200	added ('OK')	text/html	etag:%221da69-61de730e0aeb3-gzip%22	https://techzaa.getappui.com/larkon/admin/orders-list.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/orders-list.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:52	127030/127030	---M-Z	200	added ('OK')	text/html	etag:%221f036-61de730e0aeb3-gzip%22	https://techzaa.getappui.com/larkon/admin/order-detail.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/order-detail.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:52	155437/155437	---M-Z	200	added ('OK')	text/html	etag:%2225f2d-61e72f91bdd94-gzip%22	https://techzaa.getappui.com/larkon/admin/order-cart.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/order-cart.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:52	185846/185846	---M-Z	200	added ('OK')	text/html	etag:%222d5f6-61e72f91bed34-gzip%22	https://techzaa.getappui.com/larkon/admin/order-checkout.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/order-checkout.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:52	114117/114117	---M-Z	200	added ('OK')	text/html	etag:%221bdc5-61de730e0be53-gzip%22	https://techzaa.getappui.com/larkon/admin/purchase-list.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/purchase-list.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:52	109587/109587	---M-Z	200	added ('OK')	text/html	etag:%221ac13-61de730e0cdf3-gzip%22	https://techzaa.getappui.com/larkon/admin/purchase-order.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/purchase-order.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:53	117153/117153	---M-Z	200	added ('OK')	text/html	etag:%221c9a1-61de730e0cdf3-gzip%22	https://techzaa.getappui.com/larkon/admin/purchase-returns.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/purchase-returns.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:53	113129/113129	---M-Z	200	added ('OK')	text/html	etag:%221b9e9-61de730e07033-gzip%22	https://techzaa.getappui.com/larkon/admin/attributes-list.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/attributes-list.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:53	90303/90303	---M-Z	200	added ('OK')	text/html	etag:%22160bf-61de730e06093-gzip%22	https://techzaa.getappui.com/larkon/admin/attributes-edit.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/attributes-edit.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:53	90192/90192	---M-Z	200	added ('OK')	text/html	etag:%2216050-61de730e06093-gzip%22	https://techzaa.getappui.com/larkon/admin/attributes-add.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/attributes-add.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:54	117050/117050	---M-Z	200	added ('OK')	text/html	etag:%221c93a-61de730e0aeb3-gzip%22	https://techzaa.getappui.com/larkon/admin/invoice-list.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/invoice-list.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:54	101907/101907	---M-Z	200	added ('OK')	text/html	etag:%2218e13-61de730e0aeb3-gzip%22	https://techzaa.getappui.com/larkon/admin/invoice-details.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/invoice-details.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:54	109696/109696	---M-Z	200	added ('OK')	text/html	etag:%221ac80-61de730e09f13-gzip%22	https://techzaa.getappui.com/larkon/admin/invoice-add.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/invoice-add.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:54	129318/129318	---M-Z	200	added ('OK')	text/html	etag:%221f926-61e72f91bfcd4-gzip%22	https://techzaa.getappui.com/larkon/admin/settings.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/settings.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:55	112705/112705	---M-Z	200	added ('OK')	text/html	etag:%221b841-61de730e0cdf3-gzip%22	https://techzaa.getappui.com/larkon/admin/role-list.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/role-list.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:55	92291/92291	---M-Z	200	added ('OK')	text/html	etag:%2216883-61de730e0cdf3-gzip%22	https://techzaa.getappui.com/larkon/admin/role-edit.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/role-edit.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:55	92357/92357	---M-Z	200	added ('OK')	text/html	etag:%22168c5-61de730e0cdf3-gzip%22	https://techzaa.getappui.com/larkon/admin/role-add.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/role-add.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:55	115156/115156	---M-Z	200	added ('OK')	text/html	etag:%221c1d4-61de730e0be53-gzip%22	https://techzaa.getappui.com/larkon/admin/pages-permissions.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/pages-permissions.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:56	114435/114435	---M-Z	200	added ('OK')	text/html	etag:%221bf03-61de730e08f73-gzip%22	https://techzaa.getappui.com/larkon/admin/customer-list.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/customer-list.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:56	118312/118312	---M-Z	200	added ('OK')	text/html	etag:%221ce28-61de730e08f73-gzip%22	https://techzaa.getappui.com/larkon/admin/customer-detail.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/customer-detail.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:56	136817/136817	---M-Z	200	added ('OK')	text/html	etag:%2221671-61e72f91bfcd4-gzip%22	https://techzaa.getappui.com/larkon/admin/seller-list.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/seller-list.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:57	175049/175049	---M-Z	200	added ('OK')	text/html	etag:%222abc9-61de730e0cdf3-gzip%22	https://techzaa.getappui.com/larkon/admin/seller-details.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/seller-details.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:57	103750/103750	---M-Z	200	added ('OK')	text/html	etag:%2219546-61e72f91bfcd4-gzip%22	https://techzaa.getappui.com/larkon/admin/seller-edit.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/seller-edit.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:57	103543/103543	---M-Z	200	added ('OK')	text/html	etag:%2219477-61e72f91bfcd4-gzip%22	https://techzaa.getappui.com/larkon/admin/seller-add.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/seller-add.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:57	183666/183666	---M-Z	200	added ('OK')	text/html	etag:%222cd72-61de730e07fd3-gzip%22	https://techzaa.getappui.com/larkon/admin/coupons-list.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/coupons-list.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:57	94400/94400	---M-Z	200	added ('OK')	text/html	etag:%22170c0-61de730e07fd3-gzip%22	https://techzaa.getappui.com/larkon/admin/coupons-add.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/coupons-add.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:58	110578/110578	---M-Z	200	added ('OK')	text/html	etag:%221aff2-61de730e0be53-gzip%22	https://techzaa.getappui.com/larkon/admin/pages-review.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/pages-review.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:58	328481/328481	---M-Z	200	added ('OK')	text/html	etag:%2250321-61de730dc1ad3-gzip%22	https://techzaa.getappui.com/larkon/admin/apps-email.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/apps-email.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:58	91031/91031	---M-Z	200	added ('OK')	text/html	etag:%2216397-61de730dc0b33-gzip%22	https://techzaa.getappui.com/larkon/admin/apps-calendar.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/apps-calendar.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:58	118466/118466	---M-Z	200	added ('OK')	text/html	etag:%221cec2-61de730dc1ad3-gzip%22	https://techzaa.getappui.com/larkon/admin/apps-todo.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/apps-todo.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:58	103940/103940	---M-Z	200	added ('OK')	text/html	etag:%2219604-61de730e09f13-gzip%22	https://techzaa.getappui.com/larkon/admin/help-center.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/help-center.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:59	91189/91189	---M-Z	200	added ('OK')	text/html	etag:%2216435-61de730e0be53-gzip%22	https://techzaa.getappui.com/larkon/admin/privacy-policy.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/privacy-policy.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:59	86046/86046	---M-Z	200	added ('OK')	text/html	etag:%221501e-61de730e0be53-gzip%22	https://techzaa.getappui.com/larkon/admin/pages-starter.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/pages-starter.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:59	5360/5360	---M-Z	200	added ('OK')	text/html	etag:%2214f0-61de730e0aeb3-gzip%22	https://techzaa.getappui.com/larkon/admin/pages-comingsoon.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/pages-comingsoon.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:59	101374/101374	---M-Z	200	added ('OK')	text/html	etag:%2218bfe-61de730e0be53-gzip%22	https://techzaa.getappui.com/larkon/admin/pages-timeline.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/pages-timeline.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:00	3532/3532	---M-Z	200	added ('OK')	text/html	etag:%22dcc-61de730e0be53-gzip%22	https://techzaa.getappui.com/larkon/admin/pages-maintenance.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/pages-maintenance.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:00	3517/3517	---M-Z	200	added ('OK')	text/html	etag:%22dbd-61de730e0aeb3-gzip%22	https://techzaa.getappui.com/larkon/admin/pages-404.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/pages-404.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:00	93695/93695	---M-Z	200	added ('OK')	text/html	etag:%2216dff-61de730e0aeb3-gzip%22	https://techzaa.getappui.com/larkon/admin/pages-404-alt.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/pages-404-alt.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:00	6237/6237	---M-Z	200	added ('OK')	text/html	etag:%22185d-61de730e07033-gzip%22	https://techzaa.getappui.com/larkon/admin/auth-signup.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/auth-signup.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:01	4290/4290	---M-Z	200	added ('OK')	text/html	etag:%2210c2-61de730e07033-gzip%22	https://techzaa.getappui.com/larkon/admin/auth-password.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/auth-password.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:01	172863/172863	---M-Z	200	added ('OK')	text/html	etag:%222a33f-61de730e0ed33-gzip%22	https://techzaa.getappui.com/larkon/admin/widgets.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/widgets.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:01	123868/123868	---M-Z	200	added ('OK')	text/html	etag:%221e3dc-61de730e0cdf3-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-accordion.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/ui-accordion.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:01	116883/116883	---M-Z	200	added ('OK')	text/html	etag:%221c893-61de730e0cdf3-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-alerts.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/ui-alerts.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:02	96877/96877	---M-Z	200	added ('OK')	text/html	etag:%2217a6d-61de730e0cdf3-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-avatar.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/ui-avatar.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:02	120218/120218	---M-Z	200	added ('OK')	text/html	etag:%221d59a-61de730e0cdf3-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-badge.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/ui-badge.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:02	100078/100078	---M-Z	200	added ('OK')	text/html	etag:%22186ee-61de730e0cdf3-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-breadcrumb.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/ui-breadcrumb.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:02	137388/137388	---M-Z	200	added ('OK')	text/html	etag:%22218ac-61de730e0dd93-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-buttons.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/ui-buttons.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:03	143038/143038	---M-Z	200	added ('OK')	text/html	etag:%2222ebe-61de730e0dd93-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-card.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/ui-card.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:03	147909/147909	---M-Z	200	added ('OK')	text/html	etag:%22241c5-61de730e0dd93-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-carousel.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/ui-carousel.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:03	106397/106397	---M-Z	200	added ('OK')	text/html	etag:%2219f9d-61de730e0dd93-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-collapse.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/ui-collapse.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:03	175867/175867	---M-Z	200	added ('OK')	text/html	etag:%222aefb-61de730e0dd93-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-dropdown.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/ui-dropdown.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:03	133024/133024	---M-Z	200	added ('OK')	text/html	etag:%22207a0-61de730e0dd93-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-list-group.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/ui-list-group.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:04	195532/195532	---M-Z	200	added ('OK')	text/html	etag:%222fbcc-61de730e0dd93-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-modal.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/ui-modal.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:04	158396/158396	---M-Z	200	added ('OK')	text/html	etag:%2226abc-61de730e0dd93-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-tabs.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/ui-tabs.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:04	133668/133668	---M-Z	200	added ('OK')	text/html	etag:%2220a24-61de730e0dd93-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-offcanvas.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/ui-offcanvas.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:04	111658/111658	---M-Z	200	added ('OK')	text/html	etag:%221b42a-61de730e0dd93-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-pagination.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/ui-pagination.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:05	101767/101767	---M-Z	200	added ('OK')	text/html	etag:%2218d87-61de730e0dd93-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-placeholders.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/ui-placeholders.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:05	105073/105073	---M-Z	200	added ('OK')	text/html	etag:%2219a71-61de730e0dd93-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-popovers.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/ui-popovers.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:55:05	106797/106797	---M-Z	200	added ('OK')	text/html	etag:%221a12d-61de730e0dd93-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-progress.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/ui-progress.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
